A,T,OPAY,Y_LT30,TOTAL,OC8,EUR,CZ	9.95 
A,T,OPAY,Y_LT30,TOTAL,OC8,EUR,DE	17.25 
A,T,OPAY,Y_LT30,TOTAL,OC8,EUR,EE	13.18 
A,T,OPAY,Y_LT30,TOTAL,OC8,EUR,ES	13.55 
A,T,OPAY,Y_LT30,TOTAL,OC8,EUR,IE	21.33 
A,T,OPAY,Y_LT30,TOTAL,OC8,EUR,IS	32.15 
A,T,OPAY,Y_LT30,TOTAL,OC8,EUR,LT	13.33 
A,T,OPAY,Y_LT30,TOTAL,OC8,EUR,LV	10.94 
A,T,OPAY,Y_LT30,TOTAL,OC8,EUR,NL	21.17 
A,T,OPAY,Y_LT30,TOTAL,OC8,EUR,NO	38.82 
A,T,OPAY,Y_LT30,TOTAL,OC8,EUR,PL	9.42 
A,T,OPAY,Y_LT30,TOTAL,OC8,EUR,SI	11.44 
A,T,OPAY,Y_LT30,TOTAL,OC8,EUR,SK	8.37 
A,T,OPAY,Y_LT30,TOTAL,OC8,NAC,AL	254.42 
A,T,OPAY,Y_LT30,TOTAL,OC8,NAC,BG	11.1 
A,T,OPAY,Y_LT30,TOTAL,OC8,NAC,CH	37.11 
A,T,OPAY,Y_LT30,TOTAL,OC8,NAC,CY	15.19 
A,T,OPAY,Y_LT30,TOTAL,OC8,NAC,CZ	244.42 
A,T,OPAY,Y_LT30,TOTAL,OC8,NAC,DE	17.25 
A,T,OPAY,Y_LT30,TOTAL,OC8,NAC,EE	13.18 
A,T,OPAY,Y_LT30,TOTAL,OC8,NAC,ES	13.55 
A,T,OPAY,Y_LT30,TOTAL,OC8,NAC,IE	21.33 
A,T,OPAY,Y_LT30,TOTAL,OC8,NAC,IS	4573.07 
A,T,OPAY,Y_LT30,TOTAL,OC8,NAC,LT	13.33 
A,T,OPAY,Y_LT30,TOTAL,OC8,NAC,LV	10.94 
A,T,OPAY,Y_LT30,TOTAL,OC8,NAC,NL	21.17 
A,T,OPAY,Y_LT30,TOTAL,OC8,NAC,NO	392.22 
A,T,OPAY,Y_LT30,TOTAL,OC8,NAC,PL	44.11 
A,T,OPAY,Y_LT30,TOTAL,OC8,NAC,SI	11.44 
A,T,OPAY,Y_LT30,TOTAL,OC8,NAC,SK	8.37 
A,T,OPAY,Y_LT30,TOTAL,OC8,PPS,AL	4.01 
A,T,OPAY,Y_LT30,TOTAL,OC8,PPS,BG	9.42 
A,T,OPAY,Y_LT30,TOTAL,OC8,PPS,CH	23.47 
A,T,OPAY,Y_LT30,TOTAL,OC8,PPS,CY	16.66 
A,T,OPAY,Y_LT30,TOTAL,OC8,PPS,CZ	12.33 
A,T,OPAY,Y_LT30,TOTAL,OC8,PPS,DE	15.42 
A,T,OPAY,Y_LT30,TOTAL,OC8,PPS,EE	14.68 
A,T,OPAY,Y_LT30,TOTAL,OC8,PPS,ES	14.54 
A,T,OPAY,Y_LT30,TOTAL,OC8,PPS,IE	17.94 
A,T,OPAY,Y_LT30,TOTAL,OC8,PPS,IS	20.52 
A,T,OPAY,Y_LT30,TOTAL,OC8,PPS,LT	17.73 
A,T,OPAY,Y_LT30,TOTAL,OC8,PPS,LV	13.66 
A,T,OPAY,Y_LT30,TOTAL,OC8,PPS,NL	18.08 
A,T,OPAY,Y_LT30,TOTAL,OC8,PPS,NO	27.36 
A,T,OPAY,Y_LT30,TOTAL,OC8,PPS,PL	15.32 
A,T,OPAY,Y_LT30,TOTAL,OC8,PPS,SI	13.49 
A,T,OPAY,Y_LT30,TOTAL,OC8,PPS,SK	10.56 
A,T,OPAY,Y_LT30,TOTAL,OC9,EUR,AL	7.63 
A,T,OPAY,Y_LT30,TOTAL,OC9,EUR,BG	5.5 
A,T,OPAY,Y_LT30,TOTAL,OC9,EUR,CH	34.95 
A,T,OPAY,Y_LT30,TOTAL,OC9,EUR,CY	9.96 
A,T,OPAY,Y_LT30,TOTAL,OC9,EUR,CZ	8.44 
A,T,OPAY,Y_LT30,TOTAL,OC9,EUR,DE	13.01 
A,T,OPAY,Y_LT30,TOTAL,OC9,EUR,EE	11.73 
A,T,OPAY,Y_LT30,TOTAL,OC9,EUR,ES	13.56 
A,T,OPAY,Y_LT30,TOTAL,OC9,EUR,IE	46.13 
A,T,OPAY,Y_LT30,TOTAL,OC9,EUR,IS	29.47 
A,T,OPAY,Y_LT30,TOTAL,OC9,EUR,LT	11.9 
A,T,OPAY,Y_LT30,TOTAL,OC9,EUR,LV	10.28 
A,T,OPAY,Y_LT30,TOTAL,OC9,EUR,NL	14.58 
A,T,OPAY,Y_LT30,TOTAL,OC9,EUR,NO	31.04 
A,T,OPAY,Y_LT30,TOTAL,OC9,EUR,PL	8.06 
A,T,OPAY,Y_LT30,TOTAL,OC9,EUR,SI	10.08 
A,T,OPAY,Y_LT30,TOTAL,OC9,EUR,SK	7.09 
A,T,OPAY,Y_LT30,TOTAL,OC9,NAC,AL	905.66 
A,T,OPAY,Y_LT30,TOTAL,OC9,NAC,BG	10.73 
A,T,OPAY,Y_LT30,TOTAL,OC9,NAC,CH	35.06 
A,T,OPAY,Y_LT30,TOTAL,OC9,NAC,CY	9.96 
A,T,OPAY,Y_LT30,TOTAL,OC9,NAC,CZ	207.41 
A,T,OPAY,Y_LT30,TOTAL,OC9,NAC,DE	13.01 
A,T,OPAY,Y_LT30,TOTAL,OC9,NAC,EE	11.73 
A,T,OPAY,Y_LT30,TOTAL,OC9,NAC,ES	13.56 
A,T,OPAY,Y_LT30,TOTAL,OC9,NAC,IE	46.13 
A,T,OPAY,Y_LT30,TOTAL,OC9,NAC,IS	4192.13 
A,T,OPAY,Y_LT30,TOTAL,OC9,NAC,LT	11.9 
A,T,OPAY,Y_LT30,TOTAL,OC9,NAC,LV	10.28 
A,T,OPAY,Y_LT30,TOTAL,OC9,NAC,NL	14.58 
A,T,OPAY,Y_LT30,TOTAL,OC9,NAC,NO	313.65 
A,T,OPAY,Y_LT30,TOTAL,OC9,NAC,PL	37.8 
A,T,OPAY,Y_LT30,TOTAL,OC9,NAC,SI	10.08 
A,T,OPAY,Y_LT30,TOTAL,OC9,NAC,SK	7.09 
A,T,OPAY,Y_LT30,TOTAL,OC9,PPS,AL	14.26 
A,T,OPAY,Y_LT30,TOTAL,OC9,PPS,BG	9.09 
A,T,OPAY,Y_LT30,TOTAL,OC9,PPS,CH	22.18 
A,T,OPAY,Y_LT30,TOTAL,OC9,PPS,CY	10.92 
A,T,OPAY,Y_LT30,TOTAL,OC9,PPS,CZ	10.46 
A,T,OPAY,Y_LT30,TOTAL,OC9,PPS,DE	11.63 
A,T,OPAY,Y_LT30,TOTAL,OC9,PPS,EE	13.08 
A,T,OPAY,Y_LT30,TOTAL,OC9,PPS,ES	14.54 
A,T,OPAY,Y_LT30,TOTAL,OC9,PPS,IE	38.81 
A,T,OPAY,Y_LT30,TOTAL,OC9,PPS,IS	18.81 
A,T,OPAY,Y_LT30,TOTAL,OC9,PPS,LT	15.84 
A,T,OPAY,Y_LT30,TOTAL,OC9,PPS,LV	12.83 
A,T,OPAY,Y_LT30,TOTAL,OC9,PPS,NL	12.47 
A,T,OPAY,Y_LT30,TOTAL,OC9,PPS,NO	21.88 
A,T,OPAY,Y_LT30,TOTAL,OC9,PPS,PL	13.13 
A,T,OPAY,Y_LT30,TOTAL,OC9,PPS,SI	11.89 
A,T,OPAY,Y_LT30,TOTAL,OC9,PPS,SK	8.95 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,EUR,AL	5.26 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,EUR,BG	7.55 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,EUR,CH	39.96 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,EUR,CY	14.42 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,EUR,CZ	10.52 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,EUR,DE	16.43 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,EUR,EE	13.85 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,EUR,ES	13.44 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,EUR,IE	39.21 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,EUR,IS	32.79 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,EUR,LT	14.21 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,EUR,LV	13.11 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,EUR,NL	18.45 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,EUR,NO	36.15 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,EUR,PL	10.03 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,EUR,SI	12.4 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,EUR,SK	8.62 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,NAC,AL	626.03 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,NAC,BG	14.77 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,NAC,CH	40.11 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,NAC,CY	14.42 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,NAC,CZ	258.38 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,NAC,DE	16.43 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,NAC,EE	13.85 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,NAC,ES	13.44 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,NAC,IE	39.21 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,NAC,IS	4664.58 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,NAC,LT	14.21 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,NAC,LV	13.11 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,NAC,NL	18.45 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,NAC,NO	365.23 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,NAC,PL	47.01 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,NAC,SI	12.4 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,NAC,SK	8.62 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,PPS,AL	9.84 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,PPS,BG	12.52 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,PPS,CH	25.37 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,PPS,CY	15.82 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,PPS,CZ	13.04 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,PPS,DE	14.68 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,PPS,EE	15.45 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,PPS,ES	14.42 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,PPS,IE	32.99 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,PPS,IS	20.93 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,PPS,LT	18.9 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,PPS,LV	16.37 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,PPS,NL	15.76 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,PPS,NO	25.48 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,PPS,PL	16.33 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,PPS,SI	14.62 
A,T,OPAY,Y_LT30,TOTAL,TOTAL,PPS,SK	10.87 
A,T,OP_E_PC,TOTAL,GE10,OC0,PC,DE	91.64 
A,T,OP_E_PC,TOTAL,GE10,OC0,PC,EA19	115.94 e
A,T,OP_E_PC,TOTAL,GE10,OC0,PC,EA20	115.94 e
A,T,OP_E_PC,TOTAL,GE10,OC0,PC,EU27_2020	115.94 e
A,T,OP_E_PC,TOTAL,GE10,OC0,PC,FI	: @C
A,T,OP_E_PC,TOTAL,GE10,OC0,PC,IT	123.73 
A,T,OP_E_PC,TOTAL,GE10,OC0,PC,LV	: @C
A,T,OP_E_PC,TOTAL,GE10,OC0,PC,NL	121.13 
A,T,OP_E_PC,TOTAL,GE10,OC0,PC,SI	: @C
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,AL	125.04 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,AT	147.1 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,BA	97.5 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,BG	144.15 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,CH	118.95 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,CY	151.12 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,CZ	126.57 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,DE	115.59 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,DK	165.72 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,EA19	126.69 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,EA20	126.68 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,EE	140.9 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,EL	122.31 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,ES	117.9 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,EU27_2020	130.15 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,FI	160.72 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,FR	119.84 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,HR	121.73 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,HU	150.34 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,IE	197.62 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,IS	145.57 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,IT	125.19 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,LT	127.04 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,LU	124.34 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,LV	156.76 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,MT	111.49 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,NL	124.58 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,NO	158.38 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,PL	133.42 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,PT	146.58 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,RO	147.95 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,RS	123.04 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,SE	136.82 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,SI	116.54 
A,T,OP_E_PC,TOTAL,GE10,OC1,PC,SK	109.04 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,AL	129.49 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,AT	139.17 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,BA	111.55 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,BE	104.56 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,BG	141.02 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,CH	121.76 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,CY	165.42 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,CZ	128.09 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,DE	94.43 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,DK	142.74 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,EA19	124.32 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,EA20	124.32 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,EE	138.87 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,EL	118.02 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,ES	128.36 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,EU27_2020	126.22 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,FI	187.52 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,FR	128.88 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,HR	124.18 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,HU	140.88 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,IE	199.6 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,IS	146.87 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,IT	118.41 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,LT	141.97 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,LU	125.49 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,LV	155.53 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,MT	269.42 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,NL	124.43 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,NO	145.88 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,PL	116.34 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,PT	146.39 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,RO	140.64 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,RS	116.45 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,SE	162.63 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,SI	115.06 
A,T,OP_E_PC,TOTAL,GE10,OC1-5,PC,SK	107.69 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,AL	132.88 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,AT	145.46 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,BA	121.67 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,BE	105.63 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,BG	135.7 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,CH	121.09 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,CY	120.58 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,CZ	130.26 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,DE	105.02 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,DK	141.08 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,EA19	135.4 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,EA20	135.46 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,EE	137.03 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,EL	143.28 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,ES	142.14 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,EU27_2020	128.94 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,FI	247.89 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,FR	140.86 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,HR	137.29 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,HU	146.54 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,IE	185.31 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,IS	153.59 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,IT	119.92 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,LT	146.28 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,LU	123.08 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,LV	164.26 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,MT	214.2 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,NL	124.22 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,NO	154.55 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,PL	100.96 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,PT	156.02 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,RO	151.88 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,RS	108.48 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,SE	164.43 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,SI	121.45 
A,T,OP_E_PC,TOTAL,GE10,OC2,PC,SK	114.11 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,AL	126.39 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,AT	144.46 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,BA	109.76 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,BE	106.05 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,BG	142.31 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,CH	121.69 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,CY	128.02 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,CZ	130.16 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,DE	89.45 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,DK	150.42 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,EA19	121.91 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,EA20	121.79 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,EE	137.5 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,EL	109.65 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,ES	147.66 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,EU27_2020	124.46 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,FI	180.17 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,FR	127.91 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,HR	112.11 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,HU	138.25 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,IE	187.91 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,IS	138.14 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,IT	115.11 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,LT	136.04 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,LU	125.63 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,LV	156.31 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,MT	288.84 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,NL	125.71 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,NO	147.29 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,PL	140.62 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,PT	149.21 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,RO	127.45 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,RS	108.23 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,SE	138.85 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,SI	116.74 
A,T,OP_E_PC,TOTAL,GE10,OC3,PC,SK	109.06 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,AL	125.04 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,AT	140.41 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,BA	100.57 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,BE	103.68 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,BG	147.22 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,CH	122.86 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,CY	143.43 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,CZ	126.06 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,DE	94.69 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,DK	152.53 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,EA19	118.86 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,EA20	118.91 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,EE	143.54 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,EL	112.67 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,ES	143.63 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,EU27_2020	122.47 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,FI	164.22 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,FR	119.85 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,HR	126.1 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,HU	141.18 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,IE	143.25 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,IS	146.31 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,IT	118.26 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,LT	148.87 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,LU	128.35 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,LV	152.79 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,MT	290.28 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,NL	124.78 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,NO	140.17 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,PL	141.86 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,PT	142.39 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,RO	141.55 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,RS	124.18 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,SE	151.65 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,SI	110.58 
A,T,OP_E_PC,TOTAL,GE10,OC4,PC,SK	105.71 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,AL	125.09 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,AT	124.51 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,BA	93.62 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,BE	104.27 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,BG	141.84 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,CH	123.13 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,CY	220.66 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,CZ	125.61 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,DE	92.14 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,DK	138.51 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,EA19	123.3 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,EA20	123.21 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,EE	139.51 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,EL	109.4 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,ES	116.91 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,EU27_2020	127.54 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,FI	156.16 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,FR	128.41 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,HR	118.24 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,HU	138.63 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,IE	238.4 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,IS	143.44 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,IT	121.23 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,LT	142.02 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,LU	126.23 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,LV	153.37 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,MT	287.61 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,NL	122.75 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,NO	136.36 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,PL	138.14 
A,T,OP_E_PC,TOTAL,GE10,OC5,PC,PT	142.12 
