A,GE10,C24_C25,E_ITSP2,PC_ENT,IS	24.39 	16.84 	: 	: 	10.20 	: 	: 	7.84 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT,IT	10.74 	12.89 	13.28 	16.78 	15.82 	: u	12.66 	9.77 	10.60 	9.94 
A,GE10,C24_C25,E_ITSP2,PC_ENT,LT	23.39 	13.14 	10.58 	12.24 	8.59 	14.33 	14.52 	10.57 	10.36 	11.63 
A,GE10,C24_C25,E_ITSP2,PC_ENT,LU	: u	11.64 	20.87 	16.55 	24.64 	8.96 	21.99 	12.49 	16.54 	14.38 
A,GE10,C24_C25,E_ITSP2,PC_ENT,LV	19.76 	24.04 	18.28 	15.62 	11.75 	12.67 	: u	23.59 	18.32 	13.45 
A,GE10,C24_C25,E_ITSP2,PC_ENT,ME	: 	: 	: 	: u	: u	: u	: u	: u	: @C	: @C
A,GE10,C24_C25,E_ITSP2,PC_ENT,MK	: u	14.94 	7.25 	13.00 	: 	: 	: 	: @C	: u	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT,MT	8.05 	3.90 	8.21 	11.69 	18.03 	12.14 	21.98 	32.79 	36.75 	31.47 
A,GE10,C24_C25,E_ITSP2,PC_ENT,NL	22.82 	27.46 	30.65 	26.42 	24.85 	17.58 	13.82 	18.78 	21.72 	26.26 
A,GE10,C24_C25,E_ITSP2,PC_ENT,NO	26.83 	20.87 	12.92 	15.40 	17.71 	22.07 	18.78 	18.18 	17.45 	13.03 
A,GE10,C24_C25,E_ITSP2,PC_ENT,PL	12.56 	9.15 	12.54 	9.05 	11.41 	13.52 	21.15 	26.04 	32.30 	23.30 
A,GE10,C24_C25,E_ITSP2,PC_ENT,PT	29.59 	20.00 	13.59 	11.54 	21.31 	12.77 	16.07 	19.94 	21.00 	17.55 
A,GE10,C24_C25,E_ITSP2,PC_ENT,RO	3.01 	6.71 	7.73 	10.17 	8.56 	9.26 	10.33 	17.48 	9.97 	9.58 
A,GE10,C24_C25,E_ITSP2,PC_ENT,RS	: 	19.83 	: 	: 	13.20 	9.87 	24.93 	16.90 	16.78 	9.98 
A,GE10,C24_C25,E_ITSP2,PC_ENT,SE	14.17 	12.94 	9.98 	7.27 	10.12 	8.09 	8.32 	10.37 	10.24 	17.09 b
A,GE10,C24_C25,E_ITSP2,PC_ENT,SI	13.41 	10.80 	12.58 	17.90 	14.65 	10.10 	13.48 	10.33 	13.51 	7.18 
A,GE10,C24_C25,E_ITSP2,PC_ENT,SK	15.61 	12.31 	18.01 	13.84 	14.46 	16.37 	16.55 	11.05 	14.81 	7.74 
A,GE10,C24_C25,E_ITSP2,PC_ENT,TR	: 	: 	: u	: 	: 	11.21 	18.03 	10.60 	17.45 	15.41 
A,GE10,C24_C25,E_ITSP2,PC_ENT,UK	18.65 	16.57 	15.73 	14.49 	16.80 	17.24 	17.21 	: u	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,AT	32.28 	28.44 	31.23 	32.07 	: u	: u	: u	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,BA	: 	: 	: 	: 	: 	8.49 	14.75 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,BE	37.31 	: u	: u	: u	: u	: u	21.59 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,BG	10.83 	18.64 	18.49 	15.91 	19.28 	14.90 	18.17 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,CY	8.81 	6.67 	13.57 	9.39 	8.42 	6.12 	13.93 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,CZ	29.84 	16.90 	17.74 	19.91 	19.57 	15.32 	15.01 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,DE	17.31 	21.29 	17.57 	16.37 	18.21 	17.83 	16.05 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,DK	: u	12.97 	9.39 	12.69 	12.01 	11.05 	15.39 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,EA	16.36 	17.53 	17.07 	17.20 	17.44 	15.14 	15.90 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,EE	13.88 	8.06 	9.06 	5.79 	9.88 	11.42 	8.49 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,EL	30.16 	22.06 	: u	25.37 	19.73 	33.80 	13.90 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,ES	15.68 	21.08 	21.04 	23.88 	16.24 	12.85 	14.10 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,EU15	16.61 	17.40 	16.75 	16.69 	17.33 	15.22 	: 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,EU27_2007	16.73 	16.55 	16.38 	16.25 	16.74 	15.20 	: 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,EU27_2020	16.52 	16.53 	16.45 	16.43 	16.70 	15.01 	16.28 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,EU28	16.71 	16.53 	16.41 	16.25 	16.74 	15.21 	16.37 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,FI	25.68 	16.27 	21.03 	16.03 	22.41 	22.65 	19.91 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,FR	13.35 	11.29 	13.58 	9.32 	12.60 	15.74 	19.56 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,HR	14.40 	13.48 	22.19 	16.09 	16.71 	17.42 	14.75 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,HU	26.67 	21.94 	19.99 	23.97 	19.45 	26.03 	23.86 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,IE	27.16 	25.37 	37.26 	37.57 	36.26 	43.00 	39.42 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,IS	24.39 	16.84 	: 	: 	10.20 	: 	: 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,IT	10.84 	12.91 	13.28 	16.78 	15.82 	: u	12.66 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,LT	23.39 	13.14 	10.58 	12.24 	8.59 	14.33 	14.52 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,LU	: u	11.64 	20.87 	16.55 	24.64 	8.96 	21.99 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,LV	20.13 	24.04 	18.28 	15.62 	11.75 	12.67 	: u	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,ME	: 	: 	: 	: u	: u	: u	: u	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,MK	: u	15.83 	8.11 	13.30 	: 	: 	: 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,MT	8.42 	3.90 	8.21 	11.69 	18.98 	12.14 	21.98 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,NL	22.82 	27.46 	30.65 	26.42 	24.85 	17.58 	13.82 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,NO	26.83 	21.49 	12.95 	15.47 	17.82 	22.07 	18.78 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,PL	12.97 	9.36 	13.21 	9.46 	11.58 	13.76 	21.69 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,PT	29.59 	20.00 	13.78 	11.54 	21.31 	12.77 	16.07 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,RO	3.86 	7.24 	8.86 	11.38 	9.36 	10.39 	11.69 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,RS	: 	19.83 	: 	: 	13.20 	9.87 	24.93 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,SE	14.17 	12.94 	9.98 	7.27 	10.12 	8.09 	8.32 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,SI	13.93 	10.91 	12.84 	18.21 	14.65 	10.19 	13.57 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,SK	15.82 	12.48 	18.01 	13.87 	14.65 	16.37 	17.28 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,TR	: 	: 	: u	: 	: 	11.37 	18.31 	: 	: 	: 
A,GE10,C24_C25,E_ITSP2,PC_ENT_CUSE,UK	18.65 	16.57 	16.00 	14.51 	17.21 	17.24 	17.27 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT,AT	: u	: u	: u	: u	: u	: u	: u	: u	: u	63.91 
A,GE10,C26,E_ITSP2,PC_ENT,BA	: 	: 	: 	: 	: 	50.00 	68.52 	68.52 	37.04 	58.33 
A,GE10,C26,E_ITSP2,PC_ENT,BE	81.39 	: u	: u	: u	: u	: u	: u	: u	: u	: u
A,GE10,C26,E_ITSP2,PC_ENT,BG	22.62 	: u	36.77 	41.05 	53.21 	38.70 	38.09 	55.97 	35.94 	25.68 
A,GE10,C26,E_ITSP2,PC_ENT,CY	: u	: @C	: u	: u	: u	: u	: @C	: @C	: @C	: @C
A,GE10,C26,E_ITSP2,PC_ENT,CZ	62.26 	53.96 	55.12 	58.08 	58.56 	57.89 	54.81 	51.99 	54.11 	55.76 
A,GE10,C26,E_ITSP2,PC_ENT,DE	52.27 	62.55 	55.62 	: u	56.11 	59.61 	55.41 	49.87 	53.05 	55.87 
A,GE10,C26,E_ITSP2,PC_ENT,DK	: u	55.43 	49.52 	67.59 	61.21 	60.18 	60.56 	53.30 	81.77 	56.03 
A,GE10,C26,E_ITSP2,PC_ENT,EA	50.85 	57.57 	54.99 	59.98 	55.59 	54.37 	52.04 	50.88 	51.08 	51.52 
A,GE10,C26,E_ITSP2,PC_ENT,EE	50.00 	49.22 	49.70 	41.49 	40.21 	47.05 	53.57 	52.76 	56.97 	70.35 
A,GE10,C26,E_ITSP2,PC_ENT,EL	67.86 	51.61 	: u	: u	: u	: u	: u	: u	65.48 	36.53 
A,GE10,C26,E_ITSP2,PC_ENT,ES	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u
A,GE10,C26,E_ITSP2,PC_ENT,EU15	51.89 	54.35 	52.05 	58.93 	54.24 	52.26 	: 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT,EU27_2007	49.58 	52.08 	50.93 	56.90 	52.46 	50.36 	: 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT,EU27_2020	48.67 	54.53 	52.95 	57.37 	53.65 	52.05 	51.22 	50.90 	51.77 	51.77 
A,GE10,C26,E_ITSP2,PC_ENT,EU28	49.65 	52.24 	51.01 	56.63 	52.49 	50.35 	51.01 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT,FI	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u
A,GE10,C26,E_ITSP2,PC_ENT,FR	38.65 	49.62 	51.86 	42.13 	54.60 	57.31 	51.78 	49.39 	53.93 b	45.21 
A,GE10,C26,E_ITSP2,PC_ENT,HR	59.53 	74.08 	: u	: u	57.51 	49.67 	81.07 	68.01 	56.99 	94.46 
A,GE10,C26,E_ITSP2,PC_ENT,HU	39.41 	48.25 	56.42 	50.30 	46.72 	46.87 	52.22 	54.20 	52.20 	63.85 
A,GE10,C26,E_ITSP2,PC_ENT,IE	67.56 	54.97 	75.70 	71.56 	65.12 	40.36 	30.73 	58.48 	66.08 	54.55 
A,GE10,C26,E_ITSP2,PC_ENT,IS	: u	: u	: 	: 	: u	: 	: 	21.43 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT,IT	47.19 	52.59 	51.87 	61.91 	58.37 	: u	45.54 	45.50 	: u	36.31 
A,GE10,C26,E_ITSP2,PC_ENT,LT	41.86 	50.00 	51.92 	45.28 	43.64 	70.00 	50.00 	56.67 	62.12 	: u
A,GE10,C26,E_ITSP2,PC_ENT,LU	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u
A,GE10,C26,E_ITSP2,PC_ENT,LV	45.28 	45.45 	39.06 	40.40 	45.31 	60.44 	59.38 	52.52 	55.19 	50.54 
A,GE10,C26,E_ITSP2,PC_ENT,ME	: 	: 	: 	: 	: 	: u	: u	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT,MK	: u	: u	: u	79.55 	: 	: 	: 	: u	: u	: 
A,GE10,C26,E_ITSP2,PC_ENT,MT	: u	: u	70.34 	74.36 	: @C	: @C	: u	: @C	65.38 	: u
A,GE10,C26,E_ITSP2,PC_ENT,NL	52.98 	56.67 	47.73 	45.26 	48.74 	45.98 	42.26 	52.43 	55.86 	52.09 
A,GE10,C26,E_ITSP2,PC_ENT,NO	93.04 	70.05 	61.45 	66.49 	74.11 	72.30 	60.36 	57.26 	51.79 	76.87 
A,GE10,C26,E_ITSP2,PC_ENT,PL	: u	32.24 	42.15 	46.92 	40.48 	37.55 	54.01 	58.93 	67.78 	61.80 
A,GE10,C26,E_ITSP2,PC_ENT,PT	78.98 	60.61 	66.67 	59.78 	: u	66.67 	69.56 	: u	: u	53.90 
A,GE10,C26,E_ITSP2,PC_ENT,RO	4.74 	28.44 	27.68 	29.02 	20.62 	19.31 	23.34 	30.89 	32.35 	33.75 
A,GE10,C26,E_ITSP2,PC_ENT,RS	: 	58.38 	: 	: 	58.07 	61.97 	71.58 	55.93 	48.14 	67.33 
A,GE10,C26,E_ITSP2,PC_ENT,SE	: u	35.91 	40.06 	40.76 	44.93 	39.08 	35.57 	39.50 	34.28 	45.74 b
A,GE10,C26,E_ITSP2,PC_ENT,SI	40.30 	5.67 	54.10 	50.00 	33.93 	20.13 	55.19 	43.34 	36.06 	64.12 
A,GE10,C26,E_ITSP2,PC_ENT,SK	29.67 	33.13 	44.53 	36.71 	39.94 	20.00 	39.39 	40.26 	43.29 	40.04 
A,GE10,C26,E_ITSP2,PC_ENT,TR	: 	: 	: u	: 	: 	36.47 	40.84 	43.35 	48.11 	44.92 
A,GE10,C26,E_ITSP2,PC_ENT,UK	55.29 	39.62 	39.90 	52.21 	: u	: u	: u	: u	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,AT	: u	: u	: u	: u	: u	: u	: u	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,BA	: 	: 	: 	: 	: 	50.00 	68.52 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,BE	81.39 	: u	: u	: u	: u	: u	: u	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,BG	26.30 	: u	36.77 	41.05 	53.94 	38.70 	38.09 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,CY	: u	: @C	: u	: u	: u	: u	: @C	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,CZ	63.42 	54.36 	55.48 	58.29 	59.06 	58.08 	55.29 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,DE	52.70 	62.55 	55.62 	: u	56.46 	59.61 	55.41 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,DK	: u	55.43 	49.52 	67.59 	61.21 	60.18 	60.56 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,EA	51.03 	57.57 	55.03 	60.07 	55.80 	54.46 	52.07 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,EE	50.00 	49.22 	49.70 	41.49 	40.21 	47.05 	53.57 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,EL	67.86 	51.61 	: u	: u	: u	: u	: u	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,ES	: u	: u	: u	: u	: u	: u	: u	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,EU15	52.05 	54.35 	52.23 	59.00 	54.37 	52.26 	: 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,EU27_2007	49.99 	52.28 	51.33 	57.14 	52.75 	50.45 	: 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,EU27_2020	49.14 	54.76 	53.28 	57.65 	54.00 	52.17 	51.36 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,EU28	50.07 	52.43 	51.41 	56.87 	52.77 	50.45 	51.13 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,FI	: u	: u	: u	: u	: u	: u	: u	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,FR	38.65 	49.62 	52.16 	42.13 	54.60 	57.31 	51.78 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,HR	59.53 	74.08 	: u	: u	57.51 	49.67 	81.07 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,HU	41.26 	49.42 	57.47 	50.84 	46.97 	46.87 	52.72 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,IE	67.56 	54.97 	75.70 	71.56 	65.12 	40.36 	30.73 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,IS	: u	: u	: 	: 	: u	: 	: 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,IT	47.25 	52.59 	51.87 	61.91 	58.37 	: u	45.54 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,LT	41.86 	50.00 	51.92 	45.28 	43.64 	70.00 	50.00 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,LU	: u	: u	: u	: u	: u	: u	: u	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,LV	45.28 	45.45 	39.06 	40.40 	45.31 	60.44 	59.38 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,ME	: 	: 	: 	: 	: 	: u	: u	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,MK	: u	: u	: u	79.55 	: 	: 	: 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,MT	: u	: u	70.34 	74.36 	: @C	: @C	: u	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,NL	52.98 	56.67 	47.73 	45.26 	48.74 	45.98 	42.26 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,NO	93.04 	70.05 	61.45 	66.49 	75.38 	72.30 	60.36 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,PL	: u	32.31 	43.31 	48.19 	40.91 	37.55 	54.01 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,PT	78.98 	60.61 	66.67 	59.78 	: u	66.67 	69.56 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,RO	5.36 	32.66 	31.98 	31.69 	22.55 	19.94 	25.14 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,RS	: 	58.38 	: 	: 	58.07 	61.97 	71.58 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,SE	: u	35.91 	40.06 	40.76 	44.93 	39.08 	35.57 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,SI	40.30 	5.67 	54.10 	50.00 	33.93 	21.75 	55.19 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,SK	29.67 	33.13 	44.53 	36.71 	42.62 	21.34 	40.95 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,TR	: 	: 	: u	: 	: 	36.63 	41.17 	: 	: 	: 
A,GE10,C26,E_ITSP2,PC_ENT_CUSE,UK	55.32 	39.62 	40.56 	52.21 	: u	: u	: u	: 	: 	: 
A,GE10,C26-C33,E_ITSP2,PC_ENT,AT	45.31 	38.11 	42.28 	45.39 	41.96 	35.79 	35.48 	36.15 	35.52 	35.96 
A,GE10,C26-C33,E_ITSP2,PC_ENT,BA	: 	: 	: 	: 	: 	24.83 	24.47 	27.01 	20.48 	21.72 
A,GE10,C26-C33,E_ITSP2,PC_ENT,BE	36.32 	37.15 	35.08 	: u	: u	36.97 	38.56 	: u	: u	: u
A,GE10,C26-C33,E_ITSP2,PC_ENT,BG	12.25 	24.77 	22.73 	26.10 	24.31 	21.06 	23.90 	25.16 	19.60 	23.84 
A,GE10,C26-C33,E_ITSP2,PC_ENT,CY	6.51 	8.33 	9.55 	16.15 	18.04 	17.42 	19.19 	15.52 	15.83 	16.91 
A,GE10,C26-C33,E_ITSP2,PC_ENT,CZ	43.24 	31.97 	31.02 	31.91 	32.58 	31.43 	31.44 	31.79 	29.65 	34.42 
A,GE10,C26-C33,E_ITSP2,PC_ENT,DE	35.36 	35.02 	35.82 	34.41 	32.35 	34.37 	32.73 	32.42 	33.53 	33.63 
A,GE10,C26-C33,E_ITSP2,PC_ENT,DK	32.36 	30.82 	28.72 	33.17 	32.34 	29.28 	31.13 	35.38 	38.54 	32.69 
A,GE10,C26-C33,E_ITSP2,PC_ENT,EA	28.56 	29.66 	31.20 	30.26 	28.35 	28.84 	29.24 	26.75 	28.14 	27.29 
A,GE10,C26-C33,E_ITSP2,PC_ENT,EE	18.81 	18.07 	17.30 	14.18 	17.27 	13.89 	14.90 	17.09 	21.04 	24.07 
A,GE10,C26-C33,E_ITSP2,PC_ENT,EL	: u	: u	: u	: u	: u	: u	: u	: u	22.39 	22.48 
A,GE10,C26-C33,E_ITSP2,PC_ENT,ES	23.82 	26.52 	34.08 	34.37 	27.65 	23.41 	20.09 	21.91 	17.60 	18.76 
A,GE10,C26-C33,E_ITSP2,PC_ENT,EU15	29.76 	29.67 	31.09 	30.78 	29.06 	28.65 	: 	: 	: 	: 
A,GE10,C26-C33,E_ITSP2,PC_ENT,EU27_2007	28.70 	28.25 	29.55 	29.39 	27.90 	27.46 	: 	: 	: 	: 
A,GE10,C26-C33,E_ITSP2,PC_ENT,EU27_2020	27.73 	28.19 	29.56 	28.80 	27.38 	27.49 	28.97 	27.61 	28.95 	28.09 
A,GE10,C26-C33,E_ITSP2,PC_ENT,EU28	28.71 	28.25 	29.55 	29.34 	27.88 	27.45 	29.44 	: 	: 	: 
A,GE10,C26-C33,E_ITSP2,PC_ENT,FI	41.57 	37.85 	41.19 	33.13 	35.26 	38.19 	37.18 	38.26 	38.48 	40.14 
A,GE10,C26-C33,E_ITSP2,PC_ENT,FR	20.36 	22.62 	26.34 	24.32 	28.35 	24.04 	26.99 	25.89 	26.47 b	24.47 
A,GE10,C26-C33,E_ITSP2,PC_ENT,HR	31.18 	27.03 	31.11 	23.06 	24.09 	26.29 	27.17 	24.47 	27.30 	25.21 
A,GE10,C26-C33,E_ITSP2,PC_ENT,HU	34.42 	35.20 	33.27 	33.85 	36.60 	36.03 	34.35 	40.43 	41.41 	41.46 
A,GE10,C26-C33,E_ITSP2,PC_ENT,IE	38.82 	39.50 	39.82 	41.63 	54.10 	31.56 	36.66 	35.52 	41.74 	47.62 
A,GE10,C26-C33,E_ITSP2,PC_ENT,IS	12.96 	21.47 	: 	: 	14.93 	: 	: 	21.43 	: 	: 
A,GE10,C26-C33,E_ITSP2,PC_ENT,IT	22.38 	26.85 	26.14 	25.33 	21.43 	25.25 	28.22 	18.70 	22.18 	19.87 
A,GE10,C26-C33,E_ITSP2,PC_ENT,LT	27.36 	20.79 	19.84 	18.37 	18.81 	24.01 	21.04 	22.30 	21.45 	23.73 
A,GE10,C26-C33,E_ITSP2,PC_ENT,LU	46.75 	33.58 	33.02 	38.70 	27.39 	38.46 	30.05 	23.05 	24.98 	28.21 
A,GE10,C26-C33,E_ITSP2,PC_ENT,LV	21.12 	22.40 	18.53 	17.76 	13.80 	18.82 	23.70 	22.00 	27.28 	26.07 
A,GE10,C26-C33,E_ITSP2,PC_ENT,ME	: 	: 	: 	: u	: u	: u	: u	: u	46.53 	: @C
A,GE10,C26-C33,E_ITSP2,PC_ENT,MK	28.18 	15.02 	: u	21.44 	: 	: 	: 	12.91 	: u	: 
A,GE10,C26-C33,E_ITSP2,PC_ENT,MT	28.72 	33.31 	31.76 	29.72 	29.61 	27.31 	27.79 	30.22 	33.09 	39.30 
A,GE10,C26-C33,E_ITSP2,PC_ENT,NL	35.83 	37.30 	38.56 	35.91 	32.47 	32.75 	30.38 	31.19 	38.34 	34.74 
A,GE10,C26-C33,E_ITSP2,PC_ENT,NO	44.64 	23.62 	30.21 	28.45 	31.08 	30.22 	24.44 	20.18 	24.18 	22.38 
A,GE10,C26-C33,E_ITSP2,PC_ENT,PL	18.14 	16.09 	18.58 	18.12 	18.26 	17.71 	31.21 	34.34 	39.11 	33.28 
A,GE10,C26-C33,E_ITSP2,PC_ENT,PT	36.58 	20.79 	23.85 	24.30 	30.97 	25.69 	21.24 	31.62 	24.55 	24.42 
A,GE10,C26-C33,E_ITSP2,PC_ENT,RO	4.43 	13.54 	15.17 	15.76 	12.21 	11.50 	11.89 	15.17 	12.84 	12.95 
A,GE10,C26-C33,E_ITSP2,PC_ENT,RS	: 	24.95 	: 	: 	30.93 	30.39 	33.29 	23.05 	24.60 	22.82 
A,GE10,C26-C33,E_ITSP2,PC_ENT,SE	29.77 	25.93 	26.24 	18.18 	24.46 	20.16 	25.27 	27.89 	26.46 	30.24 b
A,GE10,C26-C33,E_ITSP2,PC_ENT,SI	27.36 	20.20 	28.15 	25.11 	21.99 	28.10 	30.17 	20.16 	34.78 	28.28 
A,GE10,C26-C33,E_ITSP2,PC_ENT,SK	34.27 	29.04 	32.84 	33.65 	30.68 	26.90 	32.41 	32.68 	29.66 	33.38 
A,GE10,C26-C33,E_ITSP2,PC_ENT,TR	: 	: 	: u	: 	: 	12.32 	16.71 	16.73 	20.56 	15.32 
A,GE10,C26-C33,E_ITSP2,PC_ENT,UK	38.70 	28.76 	29.51 	34.78 	32.96 	27.03 	34.35 	38.93 	: 	: 
A,GE10,C26-C33,E_ITSP2,PC_ENT_CUSE,AT	45.31 	38.11 	42.28 	45.39 	41.96 	35.79 	35.48 	: 	: 	: 
A,GE10,C26-C33,E_ITSP2,PC_ENT_CUSE,BA	: 	: 	: 	: 	: 	25.23 	24.47 	: 	: 	: 
A,GE10,C26-C33,E_ITSP2,PC_ENT_CUSE,BE	36.37 	37.15 	35.08 	: u	: u	36.97 	38.56 	: 	: 	: 
A,GE10,C26-C33,E_ITSP2,PC_ENT_CUSE,BG	12.98 	25.77 	23.26 	26.69 	24.68 	21.42 	24.08 	: 	: 	: 
A,GE10,C26-C33,E_ITSP2,PC_ENT_CUSE,CY	6.62 	8.56 	9.86 	16.47 	18.04 	17.83 	19.19 	: 	: 	: 
A,GE10,C26-C33,E_ITSP2,PC_ENT_CUSE,CZ	43.34 	32.16 	31.28 	32.34 	32.69 	31.59 	31.76 	: 	: 	: 
A,GE10,C26-C33,E_ITSP2,PC_ENT_CUSE,DE	35.68 	35.04 	35.98 	34.77 	32.50 	34.41 	32.84 	: 	: 	: 
A,GE10,C26-C33,E_ITSP2,PC_ENT_CUSE,DK	32.45 	31.07 	28.72 	33.17 	32.34 	29.28 	31.13 	: 	: 	: 
