freq,size_emp,nace_r2,indic_is,unit,geo,2021,2023,2024,2025
A,GE10,M73-M75,E_AI_BIAS_AOS,PC_ENT_AI_TANY,BE,,,10.54,
A,GE10,M73-M75,E_AI_BIAS_AOS,PC_ENT_AI_TANY,CY,,,0.0,
A,GE10,M73-M75,E_AI_BIAS_AOS,PC_ENT_AI_TANY,DK,,,0.0,
A,GE10,M73-M75,E_AI_BIAS_AOS,PC_ENT_AI_TANY,EL,,,19.92,
A,GE10,M73-M75,E_AI_BIAS_AOS,PC_ENT_AI_TANY,ES,,,2.09,
A,GE10,M73-M75,E_AI_BIAS_AOS,PC_ENT_AI_TANY,HU,,,0.0,
A,GE10,M73-M75,E_AI_BIAS_AOS,PC_ENT_AI_TANY,MT,,,0.0,
A,GE10,M73-M75,E_AI_BIAS_AOS,PC_ENT_AI_TANY,NL,,,,
A,GE10,M73-M75,E_AI_BIAS_AOS,PC_ENT_AI_TANY,NO,,,3.11,
A,GE10,M73-M75,E_AI_BIAS_AOS,PC_ENT_AI_TANY,PL,,,3.62,
A,GE10,M73-M75,E_AI_BIAS_AOS,PC_ENT_AI_TANY,PT,,,0.0,
A,GE10,M73-M75,E_AI_BIAS_AOS,PC_ENT_AI_TANY,SK,,,0.0,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT,BE,,,0.0,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT,CY,,,0.0,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT,DK,,,0.0,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT,EL,,,5.76,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT,ES,,,0.37,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT,HU,,,0.0,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT,MT,,,0.0,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT,NL,,,,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT,NO,,,1.63,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT,PL,,,0.64,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT,PT,,,0.0,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT,SK,,,0.0,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT_AI_PDI,BE,,,0.0,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT_AI_PDI,DK,,,0.0,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT_AI_PDI,EL,,,100.0,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT_AI_PDI,ES,,,13.04,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT_AI_PDI,MT,,,0.0,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT_AI_PDI,NL,,,,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT_AI_PDI,NO,,,100.0,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT_AI_PDI,PL,,,36.86,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,BE,,,0.0,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,CY,,,0.0,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,DK,,,0.0,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,EL,,,26.28,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,ES,,,1.35,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,HU,,,0.0,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,MT,,,0.0,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,NL,,,,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,NO,,,3.11,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,PL,,,3.62,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,PT,,,0.0,
A,GE10,M73-M75,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,SK,,,0.0,
A,GE10,M73-M75,E_AI_BINC,PC_ENT,AT,3.72,7.72,6.86,
A,GE10,M73-M75,E_AI_BINC,PC_ENT,BE,,0.27,2.21,0.0
A,GE10,M73-M75,E_AI_BINC,PC_ENT,BG,,0.0,,0.0
A,GE10,M73-M75,E_AI_BINC,PC_ENT,CY,2.6,5.89,2.72,2.6
A,GE10,M73-M75,E_AI_BINC,PC_ENT,DE,,,,
A,GE10,M73-M75,E_AI_BINC,PC_ENT,DK,,,6.11,0.65
A,GE10,M73-M75,E_AI_BINC,PC_ENT,EA,,3.59,4.15,4.04
A,GE10,M73-M75,E_AI_BINC,PC_ENT,EE,0.0,1.86,4.78,
A,GE10,M73-M75,E_AI_BINC,PC_ENT,EL,1.32,6.89,1.62,4.07
A,GE10,M73-M75,E_AI_BINC,PC_ENT,ES,,,1.64,6.96
A,GE10,M73-M75,E_AI_BINC,PC_ENT,EU27_2020,,3.26,3.89,3.54
A,GE10,M73-M75,E_AI_BINC,PC_ENT,FI,,,,
A,GE10,M73-M75,E_AI_BINC,PC_ENT,HR,,4.52,0.0,0.0
A,GE10,M73-M75,E_AI_BINC,PC_ENT,HU,0.74,1.11,0.0,3.29
A,GE10,M73-M75,E_AI_BINC,PC_ENT,IT,,,,
A,GE10,M73-M75,E_AI_BINC,PC_ENT,LT,,,,
A,GE10,M73-M75,E_AI_BINC,PC_ENT,LU,,,,
A,GE10,M73-M75,E_AI_BINC,PC_ENT,LV,0.0,5.69,2.77,1.92
A,GE10,M73-M75,E_AI_BINC,PC_ENT,MT,1.51,3.11,4.08,2.65
A,GE10,M73-M75,E_AI_BINC,PC_ENT,NL,3.96,3.12,4.31,2.31
A,GE10,M73-M75,E_AI_BINC,PC_ENT,NO,0.0,3.83,1.43,4.67
A,GE10,M73-M75,E_AI_BINC,PC_ENT,PL,0.77,1.21,0.91,1.77
A,GE10,M73-M75,E_AI_BINC,PC_ENT,PT,0.51,2.43,5.99,7.98
A,GE10,M73-M75,E_AI_BINC,PC_ENT,SE,3.23,3.69,4.95,0.93
A,GE10,M73-M75,E_AI_BINC,PC_ENT,SI,5.32,0.0,0.0,4.23
A,GE10,M73-M75,E_AI_BINC,PC_ENT,SK,7.95,3.91,2.87,3.47
A,GE10,M73-M75,E_AI_BINC,PC_ENT,TR,,,8.52,1.2
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,AT,83.8,54.43,50.19,
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,BE,,24.0,85.52,
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,BG,,0.0,,0.0
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,CY,100.0,75.0,33.33,28.57
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,DE,,,,
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,DK,,,31.63,7.99
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,EA,,39.16,34.88,36.82
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,EE,0.0,100.0,55.19,
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,EL,69.47,40.45,8.94,40.87
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,ES,,,18.31,48.73
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,EU27_2020,,35.75,35.12,35.06
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,FI,,,,
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,HR,,30.82,0.0,0.0
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,HU,57.14,21.86,0.0,29.67
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,IT,,,,
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,LT,,,,
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,LU,,,,
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,LV,0.0,100.0,28.52,17.89
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,MT,16.06,16.77,26.47,50.0
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,NL,42.8,28.5,42.26,27.16
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,NO,0.0,22.0,18.44,34.17
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,PL,20.86,21.69,15.14,33.8
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,PT,4.97,46.56,26.14,51.96
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,SE,36.65,22.65,44.78,12.08
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,SI,49.59,,0.0,24.99
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,SK,56.75,38.43,66.67,24.05
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_EC,TR,,,51.53,17.21
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,AT,4.36,11.0,17.25,
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,BE,,0.52,4.02,0.0
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,BG,,0.0,,0.0
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,CY,2.86,7.26,3.95,3.39
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,DE,,,,
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,DK,,,10.84,2.44
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,EA,,4.73,7.14,8.65
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,EE,0.0,2.32,9.83,
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,EL,1.53,8.38,2.07,7.08
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,ES,,,2.28,14.74
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,EU27_2020,,4.23,6.42,7.23
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,FI,,,,
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,HR,,5.29,0.0,0.0
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,HU,0.78,1.39,0.0,4.62
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,IT,,,,
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,LT,,,,
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,LU,,,,
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,LV,0.0,6.41,3.99,3.13
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,MT,1.81,4.18,6.5,4.78
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,NL,4.68,4.38,8.05,6.17
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,NO,0.0,4.75,3.02,9.05
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,PL,0.81,1.35,1.11,2.45
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,PT,0.58,2.76,6.7,13.71
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,SE,3.88,4.9,11.92,2.58
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,SI,6.9,0.0,0.0,6.67
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,SK,8.39,4.57,3.91,5.0
A,GE10,M73-M75,E_AI_BINC,PC_ENT_AI_TX,TR,,,9.46,1.49
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,AT,3.72,7.72,6.86,
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,BE,,0.27,2.21,0.0
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,BG,,0.0,,0.0
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,CY,2.6,5.89,2.76,2.6
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,DE,,,,
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,DK,,,6.11,0.65
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,EA,,3.6,4.16,4.05
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,EE,0.0,1.93,4.78,
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,EL,1.32,6.89,1.62,4.07
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,ES,,,1.65,7.04
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,EU27_2020,,3.29,3.9,3.56
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,FI,,,,
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,HR,,4.52,0.0,0.0
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,HU,0.75,1.29,0.0,3.58
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,IT,,,,
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,LT,,,,
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,LU,,,,
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,LV,0.0,5.69,2.77,1.92
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,MT,1.53,3.11,4.08,2.65
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,NL,3.96,3.12,4.31,2.31
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,NO,0.0,3.83,1.43,4.67
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,PL,0.77,1.22,0.91,1.82
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,PT,0.51,2.48,6.01,7.98
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,SE,3.23,3.69,4.96,0.93
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,SI,5.32,0.0,0.0,4.23
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,SK,8.16,4.07,3.1,3.72
A,GE10,M73-M75,E_AI_BINC,PC_ENT_IUSE,TR,,,8.65,1.21
A,GE10,M73-M75,E_AI_BLE,PC_ENT,AT,0.0,3.42,6.59,
A,GE10,M73-M75,E_AI_BLE,PC_ENT,BE,5.58,0.0,2.58,0.0
A,GE10,M73-M75,E_AI_BLE,PC_ENT,BG,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT,CY,2.6,5.89,5.45,7.8
A,GE10,M73-M75,E_AI_BLE,PC_ENT,DE,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT,DK,5.77,,15.29,5.16
A,GE10,M73-M75,E_AI_BLE,PC_ENT,EA,,6.48,8.28,6.57
A,GE10,M73-M75,E_AI_BLE,PC_ENT,EE,4.56,1.86,0.9,
A,GE10,M73-M75,E_AI_BLE,PC_ENT,EL,1.9,15.4,13.36,6.2
A,GE10,M73-M75,E_AI_BLE,PC_ENT,ES,,,6.76,12.92
A,GE10,M73-M75,E_AI_BLE,PC_ENT,EU27_2020,,6.04,7.52,6.26
A,GE10,M73-M75,E_AI_BLE,PC_ENT,FI,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT,HR,,9.04,8.9,6.91
A,GE10,M73-M75,E_AI_BLE,PC_ENT,HU,0.55,1.16,0.0,10.71
A,GE10,M73-M75,E_AI_BLE,PC_ENT,IT,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT,LT,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT,LU,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT,LV,2.78,3.79,3.7,2.88
A,GE10,M73-M75,E_AI_BLE,PC_ENT,MT,6.26,7.67,9.29,5.31
A,GE10,M73-M75,E_AI_BLE,PC_ENT,NL,6.99,9.2,7.25,6.01
A,GE10,M73-M75,E_AI_BLE,PC_ENT,NO,6.14,11.34,4.9,9.01
A,GE10,M73-M75,E_AI_BLE,PC_ENT,PL,2.45,0.95,0.91,3.67
A,GE10,M73-M75,E_AI_BLE,PC_ENT,PT,4.31,2.71,,9.65
A,GE10,M73-M75,E_AI_BLE,PC_ENT,SE,6.45,10.84,8.76,5.88
A,GE10,M73-M75,E_AI_BLE,PC_ENT,SI,5.32,0.0,0.0,12.68
A,GE10,M73-M75,E_AI_BLE,PC_ENT,SK,6.62,5.22,4.31,9.63
A,GE10,M73-M75,E_AI_BLE,PC_ENT,TR,,,10.59,4.86
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,AT,0.0,24.11,48.24,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,BE,23.0,0.0,100.0,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,BG,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,CY,100.0,75.0,66.67,85.71
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,DE,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,DK,100.0,,79.22,63.04
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,EA,,70.7,69.61,59.82
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,EE,100.0,100.0,10.39,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,EL,100.0,90.44,73.74,62.25
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,ES,,,75.21,90.41
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,EU27_2020,,66.18,67.85,62.01
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,FI,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,HR,,61.64,90.95,87.87
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,HU,42.86,22.85,0.0,96.7
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,IT,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,LT,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,LU,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,LV,30.0,66.67,38.03,26.83
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,MT,66.58,41.31,60.3,100.0
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,NL,75.63,84.18,71.16,70.73
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,NO,52.14,65.12,63.05,65.94
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,PL,66.87,17.04,15.14,70.01
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,PT,42.47,52.03,,62.86
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,SE,73.07,66.59,79.22,76.03
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,SI,49.59,,0.0,74.96
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,SK,47.29,51.25,100.0,66.67
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_EC,TR,,,64.01,69.56
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,AT,0.0,4.87,16.58,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,BE,5.91,0.0,4.7,0.0
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,BG,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,CY,2.86,7.26,7.91,10.18
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,DE,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,DK,9.95,,27.15,19.23
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,EA,,8.54,14.25,14.06
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,EE,5.56,2.32,1.85,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,EL,2.2,18.73,17.11,10.78
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,ES,,,9.37,27.34
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,EU27_2020,,7.82,12.41,12.78
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,FI,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,HR,,10.57,11.0,20.0
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,HU,0.58,1.45,0.0,15.06
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,IT,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,LT,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,LU,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,LV,3.09,4.27,5.33,4.69
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,MT,7.52,10.3,14.8,9.55
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,NL,8.26,12.95,13.56,16.05
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,NO,7.22,14.07,10.33,17.46
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,PL,2.59,1.06,1.11,5.07
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,PT,4.99,3.08,,16.58
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,SE,7.73,14.42,21.09,16.26
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,SI,6.9,0.0,0.0,20.0
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,SK,6.99,6.09,5.86,13.86
A,GE10,M73-M75,E_AI_BLE,PC_ENT_AI_TX,TR,,,11.75,6.02
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,AT,0.0,3.42,6.59,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,BE,5.58,0.0,2.58,0.0
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,BG,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,CY,2.6,5.89,5.52,7.8
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,DE,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,DK,5.77,,15.29,5.16
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,EA,,6.5,8.3,6.58
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,EE,4.56,1.93,0.9,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,EL,1.9,15.4,13.36,6.2
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,ES,,,6.77,13.06
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,EU27_2020,,6.09,7.54,6.3
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,FI,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,HR,,9.04,8.9,6.91
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,HU,0.56,1.35,0.0,11.66
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,IT,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,LT,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,LU,,,,
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,LV,2.78,3.79,3.7,2.88
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,MT,6.36,7.67,9.29,5.31
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,NL,6.99,9.2,7.25,6.01
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,NO,6.14,11.34,4.9,9.01
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,PL,2.45,0.96,0.91,3.78
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,PT,4.31,2.77,,9.65
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,SE,6.45,10.84,8.78,5.88
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,SI,5.32,0.0,0.0,12.68
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,SK,6.8,5.43,4.64,10.32
A,GE10,M73-M75,E_AI_BLE,PC_ENT_IUSE,TR,,,10.75,4.9
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,AT,0.72,7.42,5.66,5.5
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,BE,,0.27,0.37,0.0
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,BG,0.0,,,0.0
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,CY,0.0,5.89,5.45,2.6
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,DE,,,,
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,DK,2.01,,6.95,4.08
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,EA,,4.41,7.16,5.32
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,EE,0.0,0.93,4.78,
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,EL,1.32,8.52,8.71,5.62
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,ES,,,2.86,7.63
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,EU27_2020,,4.3,6.23,4.76
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,FI,,,,
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,HR,,14.11,8.9,0.0
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,HU,0.0,2.22,0.0,6.37
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,IT,,,,
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,LT,,,,
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,LU,,,,
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,LV,0.93,5.69,4.21,4.89
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,MT,4.86,1.56,2.04,0.0
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,NL,1.86,3.16,4.43,2.64
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,NO,1.72,5.01,3.78,7.34
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,PL,1.49,3.28,1.85,0.64
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,PT,6.35,2.55,10.38,10.78
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,SE,3.32,4.01,3.72,3.31
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,SI,5.32,0.0,10.38,8.46
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,SK,6.34,1.3,2.87,11.52
A,GE10,M73-M75,E_AI_BLEG,PC_ENT,TR,,,10.91,4.17
A,GE10,M73-M75,E_AI_BLEG,PC_ENT_AI_EC,AT,16.2,52.36,41.41,45.44
A,GE10,M73-M75,E_AI_BLEG,PC_ENT_AI_EC,BE,,24.0,14.48,
A,GE10,M73-M75,E_AI_BLEG,PC_ENT_AI_EC,BG,0.0,,,0.0
A,GE10,M73-M75,E_AI_BLEG,PC_ENT_AI_EC,CY,0.0,75.0,66.67,28.57
A,GE10,M73-M75,E_AI_BLEG,PC_ENT_AI_EC,DE,,,,
A,GE10,M73-M75,E_AI_BLEG,PC_ENT_AI_EC,DK,34.86,,35.99,49.84
A,GE10,M73-M75,E_AI_BLEG,PC_ENT_AI_EC,EA,,48.16,60.23,48.46
